Export mixte par bloc (séparations-données-durées);;;;;
Du 27/02/2025 06:00 au 28/02/2025 06:00;;;;;
Type machine : MTI PF_SOLYSTIC TAE;;;;;
;;;;;
;;;;;
N°bloc;;;;;
6,64417E+13;D05;1;44_PIC LOGIS_CS 8006 OS-CS 8006 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;D06;1;44_PIC LOGIS_CS 8007 OS-CS 8007 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;D07;2;44_PIC LOGIS_CS 8009 OS-CS 8009 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;D08;1;44_LOGISSIMO_CS 8012 OS-CS 8012 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;D09;2;44_PIC LOGIS_CS 8014 OS-CS 8014 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;D10;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;D11;0;44101_P_RST LOG ROLL OS-RST LOG ;TRI DEFINITIF;INDETERMINE
6,64417E+13;D12;1;44_LOGISSIMO_CS 8022 OS-CS 8022 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;D13;1;44_LOGISSIMO_CS 8024 OS-CS 8024 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;D14;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;D15;1;44_PIC LOGIS_CS 8030 OS-CS 8030 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;D16;0;44_PIC _RST LOG CHAP OS-RST LOG ;TRI DEFINITIF;INDETERMINE
6,64417E+13;D17;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;D18;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;D19;0;44_PIC LOGIS_CS 8070 OS-CS 8070 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;D20;10;44_PIC LOGIS_CS 8072 OS-CS 8072 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;D21;0;44_PIC LOGIS_CS 8074 OS-CS 8074 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;D22;0;44_PIC LOGIS_CS 8076 OS-CS 8076 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;D23;0;44_PIC LOGIS_CS 8078 OS-CS 8078 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;D24;4;44_PIC LOGIS_CS 8080 OS-CS 8080 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;D25;13;44_PIC LOGISSIMO B_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;D26;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;D27;6;44921_TGI_44921 TGI OS-44921 TG;TRI DEFINITIF;INDETERMINE
6,64417E+13;D28;14;44932_C_44932 CARSAT OS-44932 CA;TRI DEFINITIF;INDETERMINE
6,64417E+13;D29;4;44957_MSA_44957 MSA OS-44957 MS;TRI DEFINITIF;INDETERMINE
6,64417E+13;D30;7;44941_MAE_44941 MAE OS-44941 MA;TRI DEFINITIF;INDETERMINE
6,64417E+13;D31;10;44938_NANTE_RST 3S CX 9-RST 3S C;TRI DEFINITIF;INDETERMINE
6,64417E+13;D32;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;D33;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;D34;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;D35;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;D36;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;D37;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;D38;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;D39;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;D40;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;D41;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;D42;10;85100_LES SABLES D_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;D43;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;D44;17;85000_LA RO_CX OS VILLE-CX OS VI;TRI DEFINITIF;INDETERMINE
6,64417E+13;D45;14;85170_LA ROCHE_85170 OS-85170 OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;D46;3;85921_LA ROCHE_85430 OS-85430 OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;D47;17;85921_LA ROCHE BEL_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;D48;7;85931_LA ROCHE_85931 OS-85931 OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;D49;4;85933_MSA_85933 MSA OS-85933 MS;TRI DEFINITIF;INDETERMINE
6,64417E+13;D50;9;85140_LES ESSARTS _RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;D51;3;85160_ST JEAN DE M_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;D52;6;85210_SAINTE HERMI_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;D53;3;85290_MORTAGNE /SE_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;D54;7;85110_CHANTONNAY P_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;D55;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;D56;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;D57;2;85240_FONTENAY_85240 OS-85240 OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;D58;3;85330_NOIRMOUTIER _RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;D59;3;85390_MOUILLERON E_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;D60;1;85460_L AIGUILLON _RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;D61;10;85200_FONTENAY LE _RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;D62;5;85400_LUCON PDC1_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;D63;4;85700_POUZAUGES PD_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;D64;69;INDETERMINE;A RECYCLER;INDETERMINE
;Libellé donnée/duree;Valeur;Info comp.; ; 
6,64417E+13;A RECYCLER;0; ; ; 
6,64417E+13;A RETRIER;6; ; ; 
6,64417E+13;INTERVALLE MOYEN ENTRE PLI;135; ; ; 
6,64417E+13;LONGUEUR MOYENNE PLIS;225; ; ; 
6,64417E+13;NOMBRE CODES ACHE URA;0; ; ; 
6,64417E+13;NOMBRE CODES ACHE URV;0; ; ; 
6,64417E+13;NOMBRE CODES ACHE+DISTRI URA;941; ; ; 
6,64417E+13;NOMBRE CODES ACHE+DISTRI URV;0; ; ; 
6,64417E+13;NOMBRE CODES DACTYLO URA;891; ; ; 
6,64417E+13;NOMBRE CODES MANUSCRITS;0; ; ; 
6,64417E+13;NOMBRE CODES PARTIEL DISTRI URA;0; ; ; 
6,64417E+13;NOMBRE CODES PARTIELS ACHE URA;0; ; ; 
6,64417E+13;NOMBRE DEMANDE INDEXATION ACHE;0; ; ; 
6,64417E+13;NOMBRE DEMANDE INDEXATION ACHE+CHRONO;1; ; ; 
6,64417E+13;NOMBRE DEMANDE INDEXATION ACHE+DIS;0; ; ; 
6,64417E+13;NOMBRE DEMANDE INDEXATION CHRONO;0; ; ; 
6,64417E+13;NOMBRE DEMANDE INDEXATION DIS;0; ; ; 
6,64417E+13;NOMBRE LETTRES NON TRIEES;0; ; ; 
6,64417E+13;NOMBRE LU ACHE+DISTRI TL BLANC;1; ; ; 
6,64417E+13;NOMBRE LUS ACHE TL;0; ; ; 
6,64417E+13;NOMBRE LUS ACHE+CHRONO TL;879; ; ; 
6,64417E+13;NOMBRE LUS ACHE+DISTRI TL;0; ; ; 
6,64417E+13;NOMBRE LUS CHRONO TL;0; ; ; 
6,64417E+13;NOMBRE OBJETS CODE ACHE+DISTRI URV LIGNE;0; ; ; 
6,64417E+13;NOMBRE OBJETS CODES ACHE URV LIGNE;0; ; ; 
6,64417E+13;NOMBRE OBJETS DEPILES;949; ; ; 
6,64417E+13;NOMBRE OBJETS SOUMIS DPM;942; ; ; 
6,64417E+13;NOMBRE OBJETS SOUMIS UAIV;0; ; ; 
6,64417E+13;NOMBRE OBJETS SOUMIS URV LIGNE;0; ; ; 
6,64417E+13;NOMBRE OBJETS SURINDEXE;0; ; ; 
6,64417E+13;NOMBRE OBJETS TRIES SANCTION TL;0; ; ; 
6,64417E+13;NOMBRE OBJETS TRIES SANCTION URA;867; ; ; 
6,64417E+13;NOMBRE OBJETS TRIES SANCTION URV;0; ; ; 
6,64417E+13;NOMBRE OBJETS TRIES SANCTION URV LIGNE;0; ; ; 
6,64417E+13;NOMBRE REJETS ACHE TL;3; ; ; 
6,64417E+13;NOMBRE REJETS ACHE URA;0; ; ; 
6,64417E+13;NOMBRE REJETS ACHE URV;0; ; ; 
6,64417E+13;NOMBRE REJETS ACHE URV LIGNE;0; ; ; 
6,64417E+13;NOMBRE REJETS ACHE+DISTRI TL;4; ; ; 
6,64417E+13;NOMBRE REJETS DISTRI TL;4; ; ; 
6,64417E+13;NOMBRE REJETS DISTRI URA;0; ; ; 
6,64417E+13;NOMBRE REJETS DISTRI URV LIGNE;0; ; ; 
6,64417E+13;NOMBRE REJETS HORS FORMAT;2; ; ; 
6,64417E+13;NOMBRE REJETS IMPRESSION REEX;0; ; ; 
6,64417E+13;NOMBRE REJETS INDEXATION;0; ; ; 
6,64417E+13;NOMBRE REJETS NIVEAU ARRETE;69; ; ; 
6,64417E+13;NOMBRE REJETS PAS CODE URV LIGNE;0; ; ; 
6,64417E+13;NOMBRE REJETS PAS DE REPONSE IMP REEX;0; ; ; 
6,64417E+13;NOMBRE REJETS PAS DE REPONSE UAIV;0; ; ; 
6,64417E+13;NOMBRE REJETS PAS REPONSE IMP;0; ; ; 
6,64417E+13;NOMBRE REJETS PAS REPONSE TL;0; ; ; 
6,64417E+13;NOMBRE REJETS PAS REPONSE TLV;0; ; ; 
6,64417E+13;NOMBRE REJETS PAS REPONSE URA;0; ; ; 
6,64417E+13;NOMBRE REJETS PAS REPONSE URV;0; ; ; 
6,64417E+13;NOMBRE REJETS PAS REPONSE URV LIGNE;0; ; ; 
6,64417E+13;NOMBRE REJETS PRESENTATION;0; ; ; 
6,64417E+13;NOMBRE REJETS PRISES MULTIPLES VU DPM;0; ; ; 
6,64417E+13;NOMBRE REJETS SATURATION;0; ; ; 
6,64417E+13;NOMBRE REJETS SUIVI OBJET;4; ; ; 
6,64417E+13;NOMBRE REJETS TLV;1; ; ; 
6,64417E+13;NOMBRE REJETS UAIV;0; ; ; 
6,64417E+13;NOMBRE REJETS VIDAGE;0; ; ; 
6,64417E+13;NOMBRE SOUMIS IMPRIMANTE REEX;394; ; ; 
6,64417E+13;NOMBRE SOUMIS TL;941; ; ; 
6,64417E+13;NOMBRE SOUMIS TLV;1; ; ; 
6,64417E+13;NOMBRE SOUMIS URA;941; ; ; 
6,64417E+13;NOMBRE SOUMIS URV;0; ; ; 
6,64417E+13;NOMBRE VALIDES TLV;0; ; ; 
6,64417E+13;REJET DISTRI URV;0; ; ; 
6,64417E+13;REJETS MANUELS;1; ; ; 
6,64417E+13;TRI CODAGE MANUEL;0; ; ; 
6,64417E+13;TRI DEFINITIF;839; ; ; 
6,64417E+13;NOMBRE BOURRAGES DEPILEUR;0;DEP; ; 
6,64417E+13;NOMBRE TOTAL BOURRAGES;1; ; ; 
6,64417E+13;LUS URA;941; ; ; 
6,64417E+13;NOMBRE LUS CHRONO;879; ; ; 
6,64417E+13;NOMBRE LUS TL;879; ; ; 
6,64417E+13;NOMBRE OBJETS INJECTES;949; ; ; 
6,64417E+13;NOMBRE OBJETS SOUMIS OCR;941; ; ; 
6,64417E+13;NOMBRE REJETS MECANIQUES;75; ; ; 
6,64417E+13;NOMBRE REJETS TL;11; ; ; 
6,64417E+13;NOMBRE REJETS VALIDATION;1; ; ; 
6,64417E+13;REJETS VIDEOCODAGE;0; ; ; 
6,64417E+13;SOUMIS VIDEOCODAGE;0; ; ; 
6,64417E+13;VIDEOCODES;0; ; ; 
6,64417E+13;DUREE ARRET CONVOYEUR EN DEFAUT;00:00:01; ; ; 
6,64417E+13;DUREE ARRET LIGNE AC;00:00:28; ; ; 
6,64417E+13;DUREE ARRET LIGNE BD;00:00:00; ; ; 
6,64417E+13;DUREE BOURRAGE;00:00:30; ; ; 
6,64417E+13;DUREE BOURRAGE DEPILEUR;00:00:00;DEP; ; 
6,64417E+13;DUREE DEPILAGE;00:01:42; ; ; 
6,64417E+13;DUREE MARCHE;00:02:32; ; ; 
6,64417E+13;DUREE MARCHE CONVOYEUR;00:02:32; ; ; 
6,64417E+13;DUREE SESSION;00:02:39; ; ; 
6,64417E+13;DUREE TRAITEMENT;00:01:42; ; ; 
6,64417E+13;DUREE ARRETS;00:00:15; ; ; 
6,64417E+13;DUREE INCIDENT;00:00:15; ; ; 
6,64417E+13;DUREE OPERATIONNELLE;00:01:57; ; ; 
;;;;;
N°bloc;;;;;
6,64417E+13;ENTITE;ORVAULT NANTES ATLANTIQUE PIC; ; ; 
6,64417E+13;CODE ROC;A08870; ; ; 
6,64417E+13;CODE REGATE;441650; ; ; 
6,64417E+13;MACHINE;MTI PF SOLYSTIC TAE 09; ; ; 
6,64417E+13;TYPE MACHINE;MTI PF SOLYSTIC TAE; ; ; 
6,64417E+13;FORMAT MACHINE;PF; ; ; 
6,64417E+13;TACHE;14800; ; ; 
6,64417E+13;MACRO FLUX;INDETERMINE; ; ; 
6,64417E+13;PROGRAMME TRI (libellé tâche);14800 OS TA; ; ; 
6,64417E+13;CENTRE AIDE;441650; ; ; 
6,64417E+13;VERSION;176; ; ; 
6,64417E+13;CONTEXTE/ORG;0; ; ; 
6,64417E+13;USAGER (PF);voteur; ; ; 
6,64417E+13;DATE DEBUT SESSION;27/02/2025 22:56; ; ; 
6,64417E+13;DATE FIN SESSION;27/02/2025 23:05; ; ; 
6,64417E+13;TRI DEFINITIF;5213; ; ; 
6,64417E+13;A RETRIER (sous-programme);5; ; ; 
6,64417E+13;A RECYCLER;138; ; ; 
6,64417E+13;A VIDEOCODER (Codage manuel);0; ; ; 
6,64417E+13;REJETS MANUELS;30; ; ; 
;Réceptacle;Nb.obj;Libellé séparation;Lots en sortie;Flux stat
6,64417E+13;A01;0;00_ REEX TA_REEX TAE 26-SAUF 7 8;REJETS MANUELS;INDETERMINE
6,64417E+13;A02;1;44_TRI MANUEL OS_---;REJETS MANUELS;INDETERMINE
6,64417E+13;A03;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A04;154;44000_NANTES BRETA_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A05;72;44000_NANTES BRETAGN_BP OS-BP OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;A06;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A07;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A08;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A09;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A10;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A11;1;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A12;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A13;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A14;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A15;16;44100_NANTES ROL_CX 4 OS-CX 4 OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;A16;82;44100_NANTES ROLLI_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A17;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A18;103;44200_NANTES BEA_CX 2 OS-CX 2 OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;A19;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A20;138;44300_NANTES ERA_CX 3 OS-CX 3 OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;A21;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A22;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A23;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A24;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A25;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A26;12;44380_SAINT NA_44380 OS-44380 OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;A27;14;44570_SAINT NA_44570 OS-44570 OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;A28;84;44606_SAINT N_RST CX OS-RST CX O;TRI DEFINITIF;INDETERMINE
6,64417E+13;A29;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A30;47;44350_GUERANDE PDC_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A31;2;44740_GUERANDE_44740 OS-44740 OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;A32;2;44241_LA CHAPELLE PD_BP OS-BP OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;A33;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A34;62;44130_BLAIN PDC1_RST 3S-P  19;TRI DEFINITIF;INDETERMINE
6,64417E+13;A35;144;44160_PONTCHATEAU _RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A36;21;44220_COUERON PDC1_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A37;69;44290_GUEMENE PENF_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A38;37;44390_NORT SUR ERD_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A39;15;44440_RIAILLE PDC1_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A40;71;44470_CARQUEFOU NA_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A41;11;44540_ST MARS L JA_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A42;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A43;15;49270_ST LAURENT P_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A44;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A45;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A46;21;44450_ST JULIEN CO_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A47;31;44650_LEGE PDC1_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A48;35;44690_NA_RST OS LA HAIE-RST OS L;TRI DEFINITIF;INDETERMINE
6,64417E+13;A49;71;44860_NANTES SUD M_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A50;43;85260_ST HILAI_85260 OS-85260 OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;A51;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A52;10;44880_ORVAULT _44880 OS-44880 OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;A53;38;44700_ORVAULT PDC1_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A54;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A55;106;44800_SAINT HERBLAIN_CX OS-CX OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;A56;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A57;34;44140_MONTBERT PDC_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A58;29;44210_PORNIC PDC1_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A59;47;44250_ST BREVIN L _RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A60;57;44310_ST P DE GRAN_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A61;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A62;29;49450_ST MACAIRE P_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A63;18;49600_BEAUPREAU PD_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A64;108;49300_CHOLET PPDC_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B01;32;A RECYCLER;A RECYCLER;INDETERMINE
6,64417E+13;B02;12;TRI MANUEL;REJETS MANUELS;INDETERMINE
6,64417E+13;B03;17;00_HORS PLAN TRI_HPT 148;REJETS MANUELS;INDETERMINE
6,64417E+13;B04;5;00_REP VERS 260 OS EZ_-;A RETRIER;INDETERMINE
6,64417E+13;B05;0;VIDEOCODAGE ACHE;A VIDEOCODER;INDETERMINE
6,64417E+13;B06;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B07;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B08;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B09;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B10;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B11;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B12;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B13;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B14;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B15;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B16;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B17;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B18;49;44200_NANTES BEAUL_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B19;149;44200_NANTE_TSA CERT OS-TSA CERT;TRI DEFINITIF;INDETERMINE
6,64417E+13;B20;100;44300_NANTES ERAUD_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B21;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B22;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B23;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B24;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B25;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B26;17;44550_SAINT NA_44550 OS-44550 OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;B27;72;44606_SAINT NAZAIR_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B28;5;44720_SAINT NA_44720 OS-44720 OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;B29;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B30;8;44117_LA BAULE PD_44117 OS-44117;TRI DEFINITIF;INDETERMINE
6,64417E+13;B31;25;44500_LA BAULE PDC_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B32;32;44241_LA CHAPELLE _RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B33;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B34;82;44110_CHATEAUBRIAN_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B35;42;44150_ANCENIS PDC1_RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B36;16;44170_NOZAY PDC1_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B37;28;44260_SAVENAY PDC1_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B38;16;44360_ST ETIENNE MONTLU_RST 3S- ;TRI DEFINITIF;INDETERMINE
6,64417E+13;B39;11;44410_HERBIGNAC PD_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B40;65;44460_ST N. DE RED_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B41;5;44520_MOISDON LA R_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B42;30;44590_DERVAL PDC1_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B43;7;49410_ST FLORENT L_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B44;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B45;1;44116_ST HILAIRE _44116 OS-P 18-;TRI DEFINITIF;INDETERMINE
6,64417E+13;B46;26;44340_BOUGUENAIS P_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B47;19;44640_LE PELLERIN _RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B48;37;44680_SAINTE PAZAN_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B49;24;44830_BOUAYE PDC1_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B50;54;85600_ST HILAIRE L_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B51;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B52;7;44700_ORVAULT PDC1_BP OS-BP OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;B53;94;44400_REZE PDC1_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B54;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B55;67;44800_SAINT HERBLA_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B56;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B57;64;44120_VERTOU PDC1_RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B58;44;44190_MOUZILLON PD_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B59;27;44230_VER_RST OS ST SEB-RST OS S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B60;72;44270_MACHECOUL PD_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B61;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B62;12;49110_ST PIERRE MO_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B63;7;49510_BE_RST OS JALLAIS-RST OS J;TRI DEFINITIF;INDETERMINE
6,64417E+13;B64;29;49300_CHOLET R_OS RURAL-OS RURAL;TRI DEFINITIF;INDETERMINE
6,64417E+13;C01;78;44967__44967 CBP KEREIS-44967 CB;TRI DEFINITIF;INDETERMINE
6,64417E+13;C02;8;44911__44911 CAIS D EPA-44911 CA;TRI DEFINITIF;INDETERMINE
6,64417E+13;C03;44;44931__44931 SURAVENIR -44931 SU;TRI DEFINITIF;INDETERMINE
6,64417E+13;C04;6;44_PIC LOGIS_CS 8005 OS-CS 8005 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;C05;1;44_PIC LOGI_ESP PERF OS-ESP PERF;TRI DEFINITIF;INDETERMINE
6,64417E+13;C06;9;44_PIC LOGIS_CS 8008 OS-CS 8008 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;C07;6;44_PIC _CS 8010 8011 OS-CS 8010 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;C08;4;44_PIC LOGIS_CS 8013 OS-CS 8013 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;C09;6;44_PIC LO_RST CX  CS OS-RST CX  ;TRI DEFINITIF;INDETERMINE
